🕘️更新时间,#genre#
2025-08-10 06:18:48,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV7,http://43.138.196.212/111.php?id=cctv7
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV14,http://43.138.196.212/111.php?id=cctv14
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://43.138.196.212/111.php?id=cctv17
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://106.53.99.30/tv/20250717.php
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=a1e3f5be1754786996
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3efcb3c03504fb29da7e7e0204543bb3&wsTime=1754787777&wsSession=053c4abd8e6b0e2e4f59d49b-175477728502882&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-muELQ5.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
