🕘️更新时间,#genre#
2025-06-13 06:38:37,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://60.17.77.95:40001/rtp/232.0.0.135:1234
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://180.139.220.14:18888/udp/239.81.0.96:4056
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://60.17.77.95:40001/rtp/232.0.0.173:1234
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
