🕘️更新时间,#genre#
2025-06-08 06:34:24,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://123.160.173.17:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/hot.php?id=5
