🕘️更新时间,#genre#
2025-06-10 18:48:41,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://114.238.59.65:4000/rtp/239.49.8.131:6000
CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://114.238.59.65:4000/rtp/239.49.1.254:6000
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.238.59.65:4000/rtp/239.49.8.53:9814
CCTV9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://114.238.59.65:4000/rtp/239.49.8.54:9818
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV11,http://180.139.220.14:18888/udp/239.81.0.229:4056
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://114.238.59.65:4000/rtp/239.49.8.55:9822
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://125.113.250.192:58888/udp/233.50.201.124:5140
CCTV14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://123.133.163.32:9002/11z.php?id=CCTV15
