🕘️更新时间,#genre#
2025-06-23 18:45:11,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://114.241.214.222:4022/rtp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://114.241.214.222:4022/rtp/239.3.1.172:8001
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://114.226.231.209:8787/rtp/239.49.1.3:6000
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://templaralone.asuscomm.com:35455/mgtv/624878396.m3u8
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://42.48.17.189:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://114.226.231.209:8787/rtp/239.49.1.254:6000
CCTV7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://101.66.195.152:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://114.226.231.209:8787/rtp/239.49.1.8:6000
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://114.241.214.222:4022/rtp/239.3.1.62:8112
CCTV9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV9,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://114.241.214.222:4022/rtp/239.3.1.63:8116
CCTV10,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://144.255.44.239:4022/udp/239.21.2.2:5002
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://114.226.231.209:8787/rtp/239.49.1.11:6000
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://111.72.202.250:7088/udp/239.252.220.187:5140
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://171.127.55.136:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://144.255.44.239:4022/udp/239.21.2.3:5002
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV14,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV14,http://114.226.231.209:8787/rtp/239.49.8.56:9826
CCTV14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://144.255.44.239:4022/udp/239.21.1.157:5002
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://114.226.231.209:8787/rtp/239.49.1.15:6000
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://templaralone.asuscomm.com:35455/mgtv/673168223.m3u8
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CCTV17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CETV1,http://61.140.124.178:10022/udp/239.77.1.222:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://61.140.124.178:10022/udp/239.77.1.214:5146
河北卫视,http://114.241.214.222:4022/rtp/239.3.1.148:8072
河北卫视,http://111.72.202.250:7088/udp/239.252.220.154:5140
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
