🕘️更新时间,#genre#
2025-06-23 06:39:39,rtmp://play.kankanlive.com/live/1698234869325962

📺央视频道,#genre#
CCTV1,rtmp://play.kankanlive.com/live/1698234869325962
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://118.77.60.87:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV2,http://118.77.60.87:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
