🕘️更新时间,#genre#
2025-06-22 06:45:47,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV2,http://115.58.218.144:4000/rtp/225.1.4.74:1103
CCTV2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV3,http://115.58.218.144:4000/rtp/225.1.4.158:1194
CCTV3,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://36.101.6.239:554/rtp/239.253.64.196:5140
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV4,http://115.58.218.144:4000/rtp/225.1.5.30:1333
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://115.58.218.144:4000/rtp/225.1.4.159:1195
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV5+,http://115.58.218.144:4000/rtp/225.1.4.75:1104
CCTV5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://115.58.218.144:4000/rtp/225.1.4.160:1196
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://113.68.139.76:35455/mgtv/624878396.m3u8
CCTV6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV7,http://115.58.218.144:4000/rtp/225.1.4.76:1105
CCTV7,http://124.162.19.248:4022/udp/225.0.4.127:7980
