🕘️更新时间,#genre#
2025-06-21 18:44:35,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV2,http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://114.241.215.249:4022/rtp/239.3.1.60:8084
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
