🕘️更新时间,#genre#
2025-10-18 18:18:00,http://180.136.233.111:10099/udp/239.81.0.102:4056

📺央视频道,#genre#
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV1,http://119.125.104.73:9901/tsfile/live/1020_1.m3u8
CCTV2,http://119.125.104.73:9901/tsfile/live/1021_1.m3u8
CCTV3,http://119.125.104.73:9901/tsfile/live/1022_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://119.125.104.73:9901/tsfile/live/1023_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://119.125.104.73:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://119.125.104.73:9901/tsfile/live/1025_1.m3u8
CCTV6,http://119.125.104.73:9901/tsfile/live/1026_1.m3u8
CCTV7,http://119.125.104.73:9901/tsfile/live/1027_1.m3u8
CCTV8,http://119.125.104.73:9901/tsfile/live/1028_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.104.73:9901/tsfile/live/1029_1.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://119.125.104.73:9901/tsfile/live/1030_1.m3u8
CCTV11,http://119.125.104.73:9901/tsfile/live/1031_1.m3u8
CCTV12,http://119.125.104.73:9901/tsfile/live/1032_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://119.125.104.73:9901/tsfile/live/1033_1.m3u8
CCTV14,http://119.125.104.73:9901/tsfile/live/1034_1.m3u8
CCTV15,http://119.125.104.73:9901/tsfile/live/1035_1.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.73:9901/tsfile/live/1069_1.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://119.125.104.73:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.73:9901/tsfile/live/1055_1.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.104.73:9901/tsfile/live/1087_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.125.104.73:9901/tsfile/live/1070_1.m3u8
