🕘️更新时间,#genre#
2025-06-09 06:49:04,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.171:5146#http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://8.138.7.223/tv/hot.php?id=7
