🕘️更新时间,#genre#
2025-06-12 18:43:10,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
