🕘️更新时间,#genre#
2025-06-20 06:37:13,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://180.165.14.133:4022/udp/239.45.1.70:5140
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://180.165.14.133:4022/udp/239.45.3.56:5140
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://171.213.133.9:1880/udp/239.93.1.67:5140
CCTV7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV7,http://218.1.138.50:4022/rtp/239.45.3.56:5140
CCTV8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://171.213.157.52:9999/udp/239.93.1.24:5140
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://171.213.133.9:1880/udp/239.93.1.28:5140
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://171.213.133.9:1880/udp/239.93.0.102:5140
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV12,http://171.213.133.9:1880/udp/239.93.1.30:8124
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://114.226.5.202:4022/rtp/239.49.8.56:9826
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV15,http://111.162.207.216:8686/rtp/225.1.2.194:5002
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://171.213.157.52:9999/udp/239.93.0.103:5140
CCTV16,http://49.113.178.123:4022/udp/238.125.5.34:5140
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://140.250.221.14:4022/udp/239.21.2.30:5002
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://1.wcnm.qzz.io:35455/nptv/hebei.m3u8
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
