🕘️更新时间,#genre#
2025-06-06 06:24:20,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
