🕘️更新时间,#genre#
2025-06-26 06:33:22,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV2,http://182.117.196.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.58.218.142:4000/rtp/225.1.4.74:1103
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://221.13.234.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV3,http://61.176.10.240:40001/rtp/232.0.0.170:1234
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://117.12.149.228:4022/rtp/225.1.1.158:5002
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://115.58.218.142:4000/rtp/225.1.5.30:1333
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://221.13.235.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://221.13.234.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://221.13.233.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV6,http://61.176.10.240:40001/rtp/232.0.0.172:1234
CCTV7,http://221.13.234.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV7,http://117.12.149.228:4022/rtp/225.1.1.138:5002
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV8,http://182.117.196.216:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
