🕘️更新时间,#genre#
2025-06-18 06:46:39,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://175.8.129.208:4000/udp/239.76.253.152:9000
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://175.8.129.208:4000/udp/239.76.253.153:9000
CCTV4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://175.8.129.208:4000/udp/239.76.246.156:1234
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
