🕘️更新时间,#genre#
2025-06-29 18:39:01,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV1,http://1.tvbox.daliansky.net/mgtv/923287154.m3u8
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV3,http://59.32.97.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.115.26.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.174.90.64:5555/mgtv/631780421.m3u8
