🕘️更新时间,#genre#
2025-07-05 06:26:16,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
