🕘️更新时间,#genre#
2025-07-01 06:26:44,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
