🕘️更新时间,#genre#
2025-06-28 18:31:34,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://42.63.195.230:8089/hls/1/index.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://183.186.89.199:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV3,http://42.63.195.230:8089/hls/3/index.m3u8
CCTV3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://221.13.232.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.236.126.156:55455/mgtv/641886683.m3u8
