🕘️更新时间,#genre#
2025-08-02 18:21:40,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
