🕘️更新时间,#genre#
2025-07-07 18:42:49,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://171.124.180.251:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV1,http://101.74.31.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.217.47:4022/rtp/239.3.1.60:8084
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV2,http://139.155.142.13:9177/migu.php?id=cctv2
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://171.124.180.251:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.194.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://114.241.217.47:4022/rtp/239.3.1.172:8001
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.134.250:20000/udp/239.3.1.172:8001
CCTV4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://171.124.180.251:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
