🕘️更新时间,#genre#
2025-07-19 18:25:20,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

📺央视频道,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV7,http://113.67.99.161:5000/mgtv/673168121.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://113.67.99.161:5000/nptv/cctv16.m3u8
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://27.21.227.228/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171401.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
