🕘️更新时间,#genre#
2025-06-17 07:04:33,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://121.231.64.242:8095/udp/239.49.8.50:9802
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://58.46.69.155:8188/udp/239.76.253.154:9000
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://113.104.185.171:7088/udp/239.77.0.170:5146
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://58.46.69.155:8188/udp/239.76.254.214:9000
CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://58.46.69.155:8188/udp/239.76.253.156:9000
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV7,http://113.101.245.46:9988/udp/239.77.0.138:5146
CCTV7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
