🕘️更新时间,#genre#
2025-06-09 18:45:53,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://123.160.174.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://123.160.174.149:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://180.165.26.135:4022/rtp/239.45.3.23:5140
CCTV14,http://123.160.174.149:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.104.99:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.104.99:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://171.105.180.114:4022/udp/239.81.0.228:4056
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://180.165.26.135:4022/rtp/239.45.3.52:5140
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://117.8.140.210:8834/rtp/225.1.2.27:5002
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
北京卫视,http://123.160.174.149:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749463208&sign=1c438c23b09bac3c386dd0400aadd98a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749405610&sign=4340f2f0e99455f1994fdaffe6e154e7
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://nas.hssvm.com:8888/udp/225.1.1.57:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4865c9bf1749473213
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
