🕘️更新时间,#genre#
2025-06-16 06:52:33,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://101.74.30.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://101.74.30.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://121.231.64.242:8095/udp/239.49.8.74:8000
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://101.74.30.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://118.251.16.206:8188/udp/239.76.246.154:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.30.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://121.231.64.242:8095/udp/239.49.0.126:8000
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://101.74.30.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.74.30.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://121.231.64.242:8095/udp/239.49.8.54:9818
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
