🕘️更新时间,#genre#
2025-06-14 18:40:05,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://171.213.151.52:8188/udp/239.93.42.37:5140
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://175.152.138.89:6066/udp/239.93.1.36:8004
CCTV5+,http://113.101.245.228:9988/udp/239.77.1.31:5146
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV11,http://171.213.151.52:8188/udp/239.93.0.102:5140
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://117.57.39.149:4022/rtp/238.1.78.242:7808
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://175.152.138.89:6066/udp/239.93.0.66:5140
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV14,http://117.57.39.149:4022/rtp/238.1.78.243:7816
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV16,http://36.101.4.93:8886/rtp/239.253.64.251:5140
CCTV16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146

📺卫视频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://117.57.39.149:4022/rtp/238.1.78.245:7832
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
