🕘️更新时间,#genre#
2025-06-08 18:31:11,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV4,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV10,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV11,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV14,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV15,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
