🕘️更新时间,#genre#
2025-06-17 18:50:25,http://124.220.159.96:35455/mgtv/608807420.m3u8

📺央视频道,#genre#
CCTV1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV2,http://121.231.64.242:8095/udp/239.49.8.50:9802
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://111.196.129.187:20000/udp/239.3.1.60:8084
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
