🕘️更新时间,#genre#
2025-06-26 18:33:03,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://221.13.235.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.58.218.142:4000/rtp/225.1.4.74:1103
CCTV2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://111.196.134.161:20000/udp/239.3.1.60:8084
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://221.13.235.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV3,http://61.176.10.240:40001/rtp/232.0.0.170:1234
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://117.12.149.228:4022/rtp/225.1.1.158:5002
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://115.58.218.142:4000/rtp/225.1.5.30:1333
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV6,http://221.13.233.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV8,http://221.13.233.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://117.12.149.228:4022/rtp/225.1.1.196:5002
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://117.12.149.228:4022/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV10,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://115.58.218.142:4000/rtp/225.1.4.215:1268
