🕘️更新时间,#genre#
2025-06-18 18:48:09,http://117.13.121.247:4022/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://121.231.64.242:8095/udp/239.49.8.19:9614
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://117.57.37.24:4022/rtp/238.1.78.235:7752
CCTV2,http://114.226.5.202:4022/rtp/239.49.8.50:9802
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV4,http://114.226.5.202:4022/rtp/239.49.8.131:6000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.57.37.24:4022/rtp/238.1.78.237:7768
CCTV5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://111.162.207.216:8686/rtp/225.1.1.195:5002
CCTV6,http://117.57.37.24:4022/rtp/238.1.78.172:7248
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://175.8.129.208:4000/udp/239.76.253.156:9000
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://117.57.37.24:4022/rtp/238.1.78.239:7784
CCTV7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://111.162.207.216:8686/rtp/225.1.1.119:5002
CCTV9,http://117.57.37.24:4022/rtp/238.1.78.240:7792
CCTV9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV10,http://111.162.207.216:8686/rtp/225.1.1.140:5002
CCTV10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV12,http://124.220.159.96:35455/mgtv/673168185.m3u8
