🕘️更新时间,#genre#
2025-06-11 18:48:27,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.226.132.38:19090/udp/239.81.0.115:4056
CCTV2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.238.59.253:4000/rtp/239.49.8.131:6000
