🕘️更新时间,#genre#
2025-07-14 18:30:34,http://114.238.59.148:4000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://123.161.202.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV2,http://59.174.90.97:5555/mgtv/631780532.m3u8
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://219.141.44.156:8188/udp/238.255.2.133:5999
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://219.141.44.156:8188/udp/238.255.2.185:5999
CCTV5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV8,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
CCTV10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV10,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV11,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV14,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8
CCTV15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV15,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8
CCTV16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV17,http://59.174.90.97:5555/mgtv/673168256.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,https://live.metshop.top/hbgd.php?id=cctvnews_1000
